Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 41215.184 | SilverWolf999: 20684.558 | YaoGuang: 6919.754 | Sparxie: 13600.267 | HuoHuo: 8.502
Run   44: Team DPAV: 46145.812 | SilverWolf999: 23157.491 | YaoGuang: 7471.729 | Sparxie: 15505.987 | HuoHuo: 8.502
Run   45: Team DPAV: 44740.509 | SilverWolf999: 22159.920 | YaoGuang: 7067.616 | Sparxie: 15501.650 | HuoHuo: 9.220
Run   46: Team DPAV: 44064.781 | SilverWolf999: 21718.392 | YaoGuang: 7153.503 | Sparxie: 15181.563 | HuoHuo: 9.220
Run   47: Team DPAV: 43829.238 | SilverWolf999: 21343.893 | YaoGuang: 7248.151 | Sparxie: 15225.871 | HuoHuo: 9.220
Run   48: Team DPAV: 43954.670 | SilverWolf999: 21989.382 | YaoGuang: 7115.769 | Sparxie: 14838.014 | HuoHuo: 9.402
Run   49: Team DPAV: 43172.107 | SilverWolf999: 20659.773 | YaoGuang: 7306.953 | Sparxie: 15194.058 | HuoHuo: 9.220
Run   50: Team DPAV: 41939.520 | SilverWolf999: 20777.827 | YaoGuang: 6993.541 | Sparxie: 14156.829 | HuoHuo: 9.220
Run   51: Team DPAV: 43174.649 | SilverWolf999: 21151.428 | YaoGuang: 7566.228 | Sparxie: 14446.205 | HuoHuo: 8.685
Run   52: Team DPAV: 42887.115 | SilverWolf999: 20877.945 | YaoGuang: 7272.550 | Sparxie: 14726.037 | HuoHuo: 8.481
Run   53: Team DPAV: 45356.703 | SilverWolf999: 22315.632 | YaoGuang: 7187.933 | Sparxie: 15841.815 | HuoHuo: 9.220
Run   54: Team DPAV: 45302.071 | SilverWolf999: 22268.852 | YaoGuang: 7503.897 | Sparxie: 15519.398 | HuoHuo: 7.821
Run   55: Team DPAV: 43206.222 | SilverWolf999: 21251.004 | YaoGuang: 7080.995 | Sparxie: 14862.901 | HuoHuo: 9.220
Run   56: Team DPAV: 42534.823 | SilverWolf999: 20580.569 | YaoGuang: 7309.944 | Sparxie: 14633.705 | HuoHuo: 8.502
Run   57: Team DPAV: 45210.139 | SilverWolf999: 22296.092 | YaoGuang: 7489.793 | Sparxie: 15413.650 | HuoHuo: 8.502
Run   58: Team DPAV: 40969.594 | SilverWolf999: 19042.970 | YaoGuang: 7371.522 | Sparxie: 14544.314 | HuoHuo: 8.685
Run   59: Team DPAV: 44252.061 | SilverWolf999: 21673.908 | YaoGuang: 7347.497 | Sparxie: 15220.051 | HuoHuo: 8.502
Run   60: Team DPAV: 43143.370 | SilverWolf999: 20942.275 | YaoGuang: 7134.566 | Sparxie: 15055.025 | HuoHuo: 9.402
Run   61: Team DPAV: 43920.914 | SilverWolf999: 21466.738 | YaoGuang: 7452.440 | Sparxie: 14991.812 | HuoHuo: 7.821
Run   62: Team DPAV: 45417.230 | SilverWolf999: 22925.423 | YaoGuang: 7382.670 | Sparxie: 15098.532 | HuoHuo: 8.502
Run   63: Team DPAV: 43916.830 | SilverWolf999: 22124.738 | YaoGuang: 7120.113 | Sparxie: 14661.373 | HuoHuo: 8.502
Run   64: Team DPAV: 44875.518 | SilverWolf999: 22154.642 | YaoGuang: 7301.876 | Sparxie: 15407.494 | HuoHuo: 9.402
Run   65: Team DPAV: 45209.237 | SilverWolf999: 22843.718 | YaoGuang: 7450.301 | Sparxie: 14904.612 | HuoHuo: 8.502
Run   66: Team DPAV: 42741.301 | SilverWolf999: 20685.719 | YaoGuang: 7079.770 | Sparxie: 14964.489 | HuoHuo: 9.220
Run   67: Team DPAV: 43498.587 | SilverWolf999: 21212.404 | YaoGuang: 7147.222 | Sparxie: 15127.639 | HuoHuo: 9.220
Run   68: Team DPAV: 44430.966 | SilverWolf999: 22224.255 | YaoGuang: 7129.655 | Sparxie: 15065.734 | HuoHuo: 9.220
Run   69: Team DPAV: 45937.665 | SilverWolf999: 23265.175 | YaoGuang: 7424.361 | Sparxie: 15237.524 | HuoHuo: 8.502
Run   70: Team DPAV: 45003.003 | SilverWolf999: 22992.184 | YaoGuang: 7174.697 | Sparxie: 14824.800 | HuoHuo: 9.220
Run   71: Team DPAV: 43905.569 | SilverWolf999: 21109.452 | YaoGuang: 7661.245 | Sparxie: 15124.084 | HuoHuo: 8.685
Run   72: Team DPAV: 43615.547 | SilverWolf999: 21557.829 | YaoGuang: 7223.656 | Sparxie: 14823.079 | HuoHuo: 8.879
Run   73: Team DPAV: 45395.471 | SilverWolf999: 23220.191 | YaoGuang: 7147.819 | Sparxie: 15016.139 | HuoHuo: 9.220
Run   74: Team DPAV: 44465.757 | SilverWolf999: 22558.065 | YaoGuang: 7067.820 | Sparxie: 14828.550 | HuoHuo: 9.220
Run   75: Team DPAV: 42616.598 | SilverWolf999: 20461.023 | YaoGuang: 7437.874 | Sparxie: 14706.914 | HuoHuo: 8.685
Run   76: Team DPAV: 43290.912 | SilverWolf999: 21055.826 | YaoGuang: 7192.515 | Sparxie: 15031.248 | HuoHuo: 9.220
Run   77: Team DPAV: 43095.139 | SilverWolf999: 21058.676 | YaoGuang: 7068.914 | Sparxie: 14956.227 | HuoHuo: 9.220
Run   78: Team DPAV: 44914.475 | SilverWolf999: 22572.054 | YaoGuang: 7266.062 | Sparxie: 15064.853 | HuoHuo: 9.402
Run   79: Team DPAV: 42582.772 | SilverWolf999: 20910.712 | YaoGuang: 7050.728 | Sparxie: 14610.010 | HuoHuo: 9.220
Run   80: Team DPAV: 42213.711 | SilverWolf999: 20536.777 | YaoGuang: 7119.414 | Sparxie: 14546.014 | HuoHuo: 9.402
Run   81: Team DPAV: 46370.143 | SilverWolf999: 23032.572 | YaoGuang: 7525.987 | Sparxie: 15800.980 | HuoHuo: 8.502
Run   82: Team DPAV: 40526.051 | SilverWolf999: 19469.379 | YaoGuang: 7106.255 | Sparxie: 13939.630 | HuoHuo: 8.685
Run   83: Team DPAV: 46860.450 | SilverWolf999: 23877.392 | YaoGuang: 7323.017 | Sparxie: 15648.719 | HuoHuo: 9.220
Run   84: Team DPAV: 40982.698 | SilverWolf999: 19528.544 | YaoGuang: 7165.223 | Sparxie: 14278.143 | HuoHuo: 8.685
Run   85: Team DPAV: 41361.941 | SilverWolf999: 20268.235 | YaoGuang: 7111.668 | Sparxie: 13971.433 | HuoHuo: 8.502
Run   86: Team DPAV: 45570.140 | SilverWolf999: 23148.504 | YaoGuang: 7254.191 | Sparxie: 15155.941 | HuoHuo: 9.402
Run   87: Team DPAV: 43828.533 | SilverWolf999: 22235.188 | YaoGuang: 7048.361 | Sparxie: 14533.661 | HuoHuo: 9.220
Run   88: Team DPAV: 44321.388 | SilverWolf999: 22157.822 | YaoGuang: 7383.743 | Sparxie: 14769.238 | HuoHuo: 8.481
Run   89: Team DPAV: 45456.571 | SilverWolf999: 21924.463 | YaoGuang: 7388.785 | Sparxie: 16132.000 | HuoHuo: 9.220
Run   90: Team DPAV: 42698.703 | SilverWolf999: 20746.330 | YaoGuang: 7358.375 | Sparxie: 14584.347 | HuoHuo: 7.549
Run   91: Team DPAV: 40920.647 | SilverWolf999: 19677.544 | YaoGuang: 7013.635 | Sparxie: 14217.963 | HuoHuo: 9.402
Run   92: Team DPAV: 43672.079 | SilverWolf999: 21806.831 | YaoGuang: 7104.208 | Sparxie: 14749.717 | HuoHuo: 9.220
Run   93: Team DPAV: 41740.832 | SilverWolf999: 19894.177 | YaoGuang: 7060.767 | Sparxie: 14774.566 | HuoHuo: 9.220
Run   94: Team DPAV: 44660.859 | SilverWolf999: 22199.483 | YaoGuang: 7219.155 | Sparxie: 15230.898 | HuoHuo: 9.220
Run   95: Team DPAV: 44861.911 | SilverWolf999: 21968.613 | YaoGuang: 7493.228 | Sparxie: 15389.466 | HuoHuo: 8.502
Run   96: Team DPAV: 43781.958 | SilverWolf999: 21386.780 | YaoGuang: 7228.640 | Sparxie: 15155.215 | HuoHuo: 9.220
Run   97: Team DPAV: 41507.462 | SilverWolf999: 20349.516 | YaoGuang: 6902.512 | Sparxie: 14244.111 | HuoHuo: 9.220
Run   98: Team DPAV: 41309.659 | SilverWolf999: 20102.797 | YaoGuang: 7013.151 | Sparxie: 14183.106 | HuoHuo: 8.502
Run   99: Team DPAV: 45857.792 | SilverWolf999: 23249.134 | YaoGuang: 7172.589 | Sparxie: 15424.746 | HuoHuo: 9.220
Run  100: Team DPAV: 43591.894 | SilverWolf999: 21351.166 | YaoGuang: 7324.175 | Sparxie: 14906.629 | HuoHuo: 7.821

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 43857.655
Average SilverWolf999 DPAV: 21643.230
Average YaoGuang DPAV: 7248.767
Average Sparxie DPAV: 14954.693
Average HuoHuo DPAV: 8.862

Min Team DPAV: 40526.051
Max Team DPAV: 47203.406
