Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 27550.237 | Archer: 21766.075 | Sparkle: 0.000 | Cipher: 5633.370 | HuoHuo: 23.161
Run   70: Team DPAV: 25050.393 | Archer: 19775.874 | Sparkle: 0.000 | Cipher: 5123.404 | HuoHuo: 23.485
Run   71: Team DPAV: 25797.124 | Archer: 20373.832 | Sparkle: 0.000 | Cipher: 5272.120 | HuoHuo: 23.542
Run   72: Team DPAV: 26300.603 | Archer: 20755.238 | Sparkle: 0.000 | Cipher: 5394.573 | HuoHuo: 23.161
Run   73: Team DPAV: 25876.518 | Archer: 20416.726 | Sparkle: 0.000 | Cipher: 5308.677 | HuoHuo: 23.485
Run   74: Team DPAV: 24642.213 | Archer: 19456.140 | Sparkle: 0.000 | Cipher: 5034.901 | HuoHuo: 23.542
Run   75: Team DPAV: 26646.169 | Archer: 21037.412 | Sparkle: 0.000 | Cipher: 5457.642 | HuoHuo: 23.485
Run   76: Team DPAV: 24640.156 | Archer: 19456.140 | Sparkle: 0.000 | Cipher: 5032.845 | HuoHuo: 23.542
Run   77: Team DPAV: 25055.949 | Archer: 19789.529 | Sparkle: 0.000 | Cipher: 5115.304 | HuoHuo: 23.485
Run   78: Team DPAV: 24883.166 | Archer: 19643.747 | Sparkle: 0.000 | Cipher: 5088.247 | HuoHuo: 23.542
Run   79: Team DPAV: 24883.166 | Archer: 19643.747 | Sparkle: 0.000 | Cipher: 5088.247 | HuoHuo: 23.542
Run   80: Team DPAV: 24834.790 | Archer: 19598.016 | Sparkle: 0.000 | Cipher: 5085.602 | HuoHuo: 23.542
Run   81: Team DPAV: 25759.143 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.739 | HuoHuo: 23.865
Run   82: Team DPAV: 25159.917 | Archer: 19865.661 | Sparkle: 0.000 | Cipher: 5142.760 | HuoHuo: 23.865
Run   83: Team DPAV: 25159.594 | Archer: 19865.661 | Sparkle: 0.000 | Cipher: 5142.438 | HuoHuo: 23.865
Run   84: Team DPAV: 25452.040 | Archer: 20074.404 | Sparkle: 0.000 | Cipher: 5226.520 | HuoHuo: 23.485
Run   85: Team DPAV: 25578.234 | Archer: 20173.858 | Sparkle: 0.000 | Cipher: 5253.584 | HuoHuo: 23.161
Run   86: Team DPAV: 25939.148 | Archer: 20488.627 | Sparkle: 0.000 | Cipher: 5299.348 | HuoHuo: 23.542
Run   87: Team DPAV: 25460.536 | Archer: 20106.040 | Sparkle: 0.000 | Cipher: 5203.324 | HuoHuo: 23.542
Run   88: Team DPAV: 24644.283 | Archer: 19456.140 | Sparkle: 0.000 | Cipher: 5036.971 | HuoHuo: 23.542
Run   89: Team DPAV: 26599.110 | Archer: 21024.505 | Sparkle: 0.000 | Cipher: 5423.433 | HuoHuo: 23.542
Run   90: Team DPAV: 27150.371 | Archer: 21445.012 | Sparkle: 0.000 | Cipher: 5554.568 | HuoHuo: 23.161
Run   91: Team DPAV: 25577.912 | Archer: 20173.858 | Sparkle: 0.000 | Cipher: 5253.261 | HuoHuo: 23.161
Run   92: Team DPAV: 26049.505 | Archer: 20581.015 | Sparkle: 0.000 | Cipher: 5317.318 | HuoHuo: 23.542
Run   93: Team DPAV: 24232.055 | Archer: 19204.611 | Sparkle: 0.000 | Cipher: 4876.272 | HuoHuo: 23.542
Run   94: Team DPAV: 24834.790 | Archer: 19598.016 | Sparkle: 0.000 | Cipher: 5085.602 | HuoHuo: 23.542
Run   95: Team DPAV: 24644.283 | Archer: 19456.140 | Sparkle: 0.000 | Cipher: 5036.971 | HuoHuo: 23.542
Run   96: Team DPAV: 25759.143 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.739 | HuoHuo: 23.865
Run   97: Team DPAV: 25460.214 | Archer: 20106.040 | Sparkle: 0.000 | Cipher: 5203.001 | HuoHuo: 23.542
Run   98: Team DPAV: 25159.917 | Archer: 19865.661 | Sparkle: 0.000 | Cipher: 5142.760 | HuoHuo: 23.865
Run   99: Team DPAV: 27283.673 | Archer: 21576.545 | Sparkle: 0.000 | Cipher: 5555.956 | HuoHuo: 23.542
Run  100: Team DPAV: 24835.112 | Archer: 19598.016 | Sparkle: 0.000 | Cipher: 5085.924 | HuoHuo: 23.542

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 25513.153
Average Archer DPAV: 20145.720 Percentage: 78.962%
Average Sparkle DPAV: 0.000 Percentage: 0.000%
Average Cipher DPAV: 5216.245 Percentage: 20.445%
Average HuoHuo DPAV: 23.558 Percentage: 0.092%

Min Team DPAV: 24232.055
Max Team DPAV: 28011.855
