Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 36423.389 | SilverWolf999: 13601.994 | Sparxie: 22808.487 | Sparkle: 0.000 | HuoHuo: 10.039
Run   41: Team DPAV: 36626.721 | SilverWolf999: 12551.137 | Sparxie: 24062.676 | Sparkle: 0.000 | HuoHuo: 10.039
Run   42: Team DPAV: 32101.660 | SilverWolf999: 11735.198 | Sparxie: 20353.553 | Sparkle: 0.000 | HuoHuo: 10.039
Run   43: Team DPAV: 34651.910 | SilverWolf999: 12341.909 | Sparxie: 22297.093 | Sparkle: 0.000 | HuoHuo: 10.039
Run   44: Team DPAV: 35245.010 | SilverWolf999: 12795.759 | Sparxie: 22436.343 | Sparkle: 0.000 | HuoHuo: 10.039
Run   45: Team DPAV: 35838.230 | SilverWolf999: 13137.846 | Sparxie: 22687.476 | Sparkle: 0.000 | HuoHuo: 10.039
Run   46: Team DPAV: 34488.664 | SilverWolf999: 12507.416 | Sparxie: 21968.341 | Sparkle: 0.000 | HuoHuo: 10.039
Run   47: Team DPAV: 39789.079 | SilverWolf999: 15486.278 | Sparxie: 24289.893 | Sparkle: 0.000 | HuoHuo: 10.039
Run   48: Team DPAV: 36603.520 | SilverWolf999: 13339.442 | Sparxie: 23251.170 | Sparkle: 0.000 | HuoHuo: 10.039
Run   49: Team DPAV: 35426.543 | SilverWolf999: 13327.682 | Sparxie: 22085.953 | Sparkle: 0.000 | HuoHuo: 10.039
Run   50: Team DPAV: 35708.242 | SilverWolf999: 13160.419 | Sparxie: 22534.915 | Sparkle: 0.000 | HuoHuo: 10.039
Run   51: Team DPAV: 35844.233 | SilverWolf999: 12697.728 | Sparxie: 23133.596 | Sparkle: 0.000 | HuoHuo: 10.039
Run   52: Team DPAV: 35069.091 | SilverWolf999: 13162.769 | Sparxie: 21893.414 | Sparkle: 0.000 | HuoHuo: 10.039
Run   53: Team DPAV: 32638.376 | SilverWolf999: 11931.786 | Sparxie: 20693.682 | Sparkle: 0.000 | HuoHuo: 10.039
Run   54: Team DPAV: 36224.037 | SilverWolf999: 13258.211 | Sparxie: 22952.918 | Sparkle: 0.000 | HuoHuo: 10.039
Run   55: Team DPAV: 37004.052 | SilverWolf999: 13544.018 | Sparxie: 23447.127 | Sparkle: 0.000 | HuoHuo: 10.039
Run   56: Team DPAV: 35085.966 | SilverWolf999: 12492.527 | Sparxie: 22580.531 | Sparkle: 0.000 | HuoHuo: 10.039
Run   57: Team DPAV: 37592.165 | SilverWolf999: 13888.534 | Sparxie: 23690.723 | Sparkle: 0.000 | HuoHuo: 10.039
Run   58: Team DPAV: 35169.005 | SilverWolf999: 13226.633 | Sparxie: 21929.464 | Sparkle: 0.000 | HuoHuo: 10.039
Run   59: Team DPAV: 42455.362 | SilverWolf999: 17550.199 | Sparxie: 24892.255 | Sparkle: 0.000 | HuoHuo: 10.039
Run   60: Team DPAV: 37179.778 | SilverWolf999: 13248.416 | Sparxie: 23918.454 | Sparkle: 0.000 | HuoHuo: 10.039
Run   61: Team DPAV: 33923.371 | SilverWolf999: 11991.576 | Sparxie: 21918.887 | Sparkle: 0.000 | HuoHuo: 10.039
Run   62: Team DPAV: 40878.223 | SilverWolf999: 16061.413 | Sparxie: 24803.902 | Sparkle: 0.000 | HuoHuo: 10.039
Run   63: Team DPAV: 35768.619 | SilverWolf999: 13005.429 | Sparxie: 22750.282 | Sparkle: 0.000 | HuoHuo: 10.039
Run   64: Team DPAV: 36339.583 | SilverWolf999: 13050.703 | Sparxie: 23275.972 | Sparkle: 0.000 | HuoHuo: 10.039
Run   65: Team DPAV: 35345.828 | SilverWolf999: 13235.378 | Sparxie: 22097.542 | Sparkle: 0.000 | HuoHuo: 10.039
Run   66: Team DPAV: 32980.232 | SilverWolf999: 12390.646 | Sparxie: 20576.678 | Sparkle: 0.000 | HuoHuo: 10.039
Run   67: Team DPAV: 35905.546 | SilverWolf999: 13502.927 | Sparxie: 22389.711 | Sparkle: 0.000 | HuoHuo: 10.039
Run   68: Team DPAV: 37681.373 | SilverWolf999: 13573.146 | Sparxie: 24095.319 | Sparkle: 0.000 | HuoHuo: 10.039
Run   69: Team DPAV: 39291.320 | SilverWolf999: 15444.644 | Sparxie: 23833.768 | Sparkle: 0.000 | HuoHuo: 10.039
Run   70: Team DPAV: 37144.023 | SilverWolf999: 13350.693 | Sparxie: 23780.423 | Sparkle: 0.000 | HuoHuo: 10.039
Run   71: Team DPAV: 34249.616 | SilverWolf999: 12440.126 | Sparxie: 21796.582 | Sparkle: 0.000 | HuoHuo: 10.039
Run   72: Team DPAV: 36880.686 | SilverWolf999: 13254.030 | Sparxie: 23613.749 | Sparkle: 0.000 | HuoHuo: 10.039
Run   73: Team DPAV: 37471.777 | SilverWolf999: 13860.041 | Sparxie: 23598.829 | Sparkle: 0.000 | HuoHuo: 10.039
Run   74: Team DPAV: 33326.850 | SilverWolf999: 12258.859 | Sparxie: 21055.084 | Sparkle: 0.000 | HuoHuo: 10.039
Run   75: Team DPAV: 35319.039 | SilverWolf999: 13230.026 | Sparxie: 22076.106 | Sparkle: 0.000 | HuoHuo: 10.039
Run   76: Team DPAV: 35314.018 | SilverWolf999: 13190.316 | Sparxie: 22110.794 | Sparkle: 0.000 | HuoHuo: 10.039
Run   77: Team DPAV: 35059.307 | SilverWolf999: 12747.808 | Sparxie: 22298.591 | Sparkle: 0.000 | HuoHuo: 10.039
Run   78: Team DPAV: 34731.684 | SilverWolf999: 12731.310 | Sparxie: 21987.466 | Sparkle: 0.000 | HuoHuo: 10.039
Run   79: Team DPAV: 35512.978 | SilverWolf999: 12762.155 | Sparxie: 22737.915 | Sparkle: 0.000 | HuoHuo: 10.039
Run   80: Team DPAV: 35473.792 | SilverWolf999: 13144.006 | Sparxie: 22316.878 | Sparkle: 0.000 | HuoHuo: 10.039
Run   81: Team DPAV: 37008.628 | SilverWolf999: 13975.012 | Sparxie: 23020.708 | Sparkle: 0.000 | HuoHuo: 10.039
Run   82: Team DPAV: 36228.121 | SilverWolf999: 13463.033 | Sparxie: 22752.179 | Sparkle: 0.000 | HuoHuo: 10.039
Run   83: Team DPAV: 35378.165 | SilverWolf999: 12931.997 | Sparxie: 22433.260 | Sparkle: 0.000 | HuoHuo: 10.039
Run   84: Team DPAV: 37299.858 | SilverWolf999: 13968.951 | Sparxie: 23317.999 | Sparkle: 0.000 | HuoHuo: 10.039
Run   85: Team DPAV: 34298.311 | SilverWolf999: 12351.461 | Sparxie: 21933.943 | Sparkle: 0.000 | HuoHuo: 10.039
Run   86: Team DPAV: 36450.739 | SilverWolf999: 12987.337 | Sparxie: 23450.494 | Sparkle: 0.000 | HuoHuo: 10.039
Run   87: Team DPAV: 32910.090 | SilverWolf999: 11597.222 | Sparxie: 21299.960 | Sparkle: 0.000 | HuoHuo: 10.039
Run   88: Team DPAV: 39681.521 | SilverWolf999: 15346.257 | Sparxie: 24322.356 | Sparkle: 0.000 | HuoHuo: 10.039
Run   89: Team DPAV: 34844.630 | SilverWolf999: 12906.978 | Sparxie: 21924.745 | Sparkle: 0.000 | HuoHuo: 10.039
Run   90: Team DPAV: 36109.795 | SilverWolf999: 13263.494 | Sparxie: 22833.393 | Sparkle: 0.000 | HuoHuo: 10.039
Run   91: Team DPAV: 36153.827 | SilverWolf999: 13588.277 | Sparxie: 22552.643 | Sparkle: 0.000 | HuoHuo: 10.039
Run   92: Team DPAV: 33152.066 | SilverWolf999: 12459.517 | Sparxie: 20679.641 | Sparkle: 0.000 | HuoHuo: 10.039
Run   93: Team DPAV: 39376.135 | SilverWolf999: 15303.566 | Sparxie: 24059.661 | Sparkle: 0.000 | HuoHuo: 10.039
Run   94: Team DPAV: 36509.331 | SilverWolf999: 13679.948 | Sparxie: 22816.475 | Sparkle: 0.000 | HuoHuo: 10.039
Run   95: Team DPAV: 34625.702 | SilverWolf999: 12828.356 | Sparxie: 21784.438 | Sparkle: 0.000 | HuoHuo: 10.039
Run   96: Team DPAV: 34061.583 | SilverWolf999: 12458.026 | Sparxie: 21590.649 | Sparkle: 0.000 | HuoHuo: 10.039
Run   97: Team DPAV: 33099.902 | SilverWolf999: 12059.536 | Sparxie: 21027.458 | Sparkle: 0.000 | HuoHuo: 10.039
Run   98: Team DPAV: 34048.351 | SilverWolf999: 12178.485 | Sparxie: 21856.958 | Sparkle: 0.000 | HuoHuo: 10.039
Run   99: Team DPAV: 37308.075 | SilverWolf999: 13714.438 | Sparxie: 23580.729 | Sparkle: 0.000 | HuoHuo: 10.039
Run  100: Team DPAV: 35860.730 | SilverWolf999: 12968.324 | Sparxie: 22879.498 | Sparkle: 0.000 | HuoHuo: 10.039

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 35923.190
Average SilverWolf999 DPAV: 13297.303
Average Sparxie DPAV: 22612.980
Average Sparkle DPAV: 0.000
Average HuoHuo DPAV: 10.039

Min Team DPAV: 32101.660
Max Team DPAV: 42455.362
