Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 42573.527 | SilverWolf999: 23156.297 | Sparxie: 13512.433 | YaoGuang: 5902.694 | HuoHuo: 0.000
Run   85: Team DPAV: 40844.461 | SilverWolf999: 21447.313 | Sparxie: 13405.155 | YaoGuang: 5989.890 | HuoHuo: 0.000
Run   86: Team DPAV: 39440.286 | SilverWolf999: 19809.570 | Sparxie: 13716.669 | YaoGuang: 5911.944 | HuoHuo: 0.000
Run   87: Team DPAV: 42810.744 | SilverWolf999: 22534.856 | Sparxie: 14266.190 | YaoGuang: 6007.595 | HuoHuo: 0.000
Run   88: Team DPAV: 40100.787 | SilverWolf999: 21589.220 | Sparxie: 12842.276 | YaoGuang: 5667.189 | HuoHuo: 0.000
Run   89: Team DPAV: 42318.305 | SilverWolf999: 22308.818 | Sparxie: 14081.974 | YaoGuang: 5925.410 | HuoHuo: 0.000
Run   90: Team DPAV: 41965.640 | SilverWolf999: 21929.650 | Sparxie: 14022.250 | YaoGuang: 6011.637 | HuoHuo: 0.000
Run   91: Team DPAV: 41207.493 | SilverWolf999: 21371.157 | Sparxie: 13930.454 | YaoGuang: 5903.779 | HuoHuo: 0.000
Run   92: Team DPAV: 42431.758 | SilverWolf999: 22734.877 | Sparxie: 13756.042 | YaoGuang: 5938.736 | HuoHuo: 0.000
Run   93: Team DPAV: 42538.622 | SilverWolf999: 22132.023 | Sparxie: 14370.936 | YaoGuang: 6033.561 | HuoHuo: 0.000
Run   94: Team DPAV: 40926.219 | SilverWolf999: 22094.665 | Sparxie: 13177.580 | YaoGuang: 5651.872 | HuoHuo: 0.000
Run   95: Team DPAV: 39917.439 | SilverWolf999: 20809.800 | Sparxie: 13333.213 | YaoGuang: 5772.323 | HuoHuo: 0.000
Run   96: Team DPAV: 42299.293 | SilverWolf999: 22280.110 | Sparxie: 14200.670 | YaoGuang: 5816.411 | HuoHuo: 0.000
Run   97: Team DPAV: 40431.232 | SilverWolf999: 20864.543 | Sparxie: 13654.803 | YaoGuang: 5909.783 | HuoHuo: 0.000
Run   98: Team DPAV: 41432.997 | SilverWolf999: 21703.458 | Sparxie: 13755.433 | YaoGuang: 5972.002 | HuoHuo: 0.000
Run   99: Team DPAV: 37709.360 | SilverWolf999: 19276.803 | Sparxie: 12843.975 | YaoGuang: 5586.480 | HuoHuo: 0.000
Run  100: Team DPAV: 41047.096 | SilverWolf999: 20667.607 | Sparxie: 14487.416 | YaoGuang: 5889.971 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 41077.973
Average SilverWolf999 DPAV: 21475.121
Average Sparxie DPAV: 13689.708
Average YaoGuang DPAV: 5911.041
Average HuoHuo DPAV: 0.000

Min Team DPAV: 37709.360
Max Team DPAV: 43985.308
